listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
1612438,5,16,0.23809523809523808,0,12,9,0.5714285714285714,0,13,8,0.6190476190476191,0,13,8,0.6190476190476191,0,30.251400000000000000,-97.750200000000000000,95,Nellie,https://www.airbnb.com/rooms/1612438,South Congress Dream House,235.000000000000000000
2056845,4,3,0.5714285714285714,0,6,1,0.8571428571428571,1,2,5,0.2857142857142857,0,4,3,0.5714285714285714,0,30.249900000000000000,-97.757800000000000000,97,Russ,https://www.airbnb.com/rooms/2056845,Bouldin Creek Bungalow - Executive Rental!,320.000000000000000000
2461349,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.292600000000000000,-97.743500000000000000,80,Avery,https://www.airbnb.com/rooms/2461349,West Campus Co-op Perfect for SXSW!,120.000000000000000000
2722858,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,7,"",1.0,1,6,1,0.8571428571428571,1,30.321100000000000000,-97.743000000000000000,100,LaShawn,https://www.airbnb.com/rooms/2722858,Charming 3/2 in Central Austin,399.000000000000000000
5050692,1,7,0.125,0,6,2,0.75,1,7,1,0.875,1,6,2,0.75,1,30.292700000000000000,-97.763500000000000000,98,Sue,https://www.airbnb.com/rooms/5050692,Central Tarrytown Austin Suite - for SWSW/ACL/UT!,140.000000000000000000
9424500,14,24,0.3684210526315789,0,29,9,0.7631578947368421,1,28,10,0.7368421052631579,1,25,13,0.6578947368421053,0,30.191200000000000000,-97.843000000000000000,100,Maurice,https://www.airbnb.com/rooms/9424500,Southwest Austin Retreat,89.000000000000000000
10982852,2,3,0.4,0,5,"",1.0,1,4,1,0.8,1,5,"",1.0,1,30.235000000000000000,-97.764700000000000000,100,Jessica,https://www.airbnb.com/rooms/10982852,Breezy retro loft in South Austin!,100.000000000000000000
11323660,6,8,0.42857142857142855,0,12,2,0.8571428571428571,1,8,6,0.5714285714285714,0,10,4,0.7142857142857143,1,30.256400000000000000,-97.780900000000000000,92,Jean-Pierre,https://www.airbnb.com/rooms/11323660,SXSW 3 bed Sweet Spot,250.000000000000000000
11658679,41,23,0.640625,0,49,15,0.765625,1,31,33,0.484375,0,38,26,0.59375,0,30.309200000000000000,-97.723000000000000000,99,Stephanie,https://www.airbnb.com/rooms/11658679,The Garden Room at Casa Roja (1BR 1BA),80.000000000000000000
12917949,3,2,0.6,0,5,"",1.0,1,3,2,0.6,0,4,1,0.8,1,30.266100000000000000,-97.719200000000000000,100,Karen,https://www.airbnb.com/rooms/12917949,Beautiful 2 Bedroom House in Hip East Austin,78.000000000000000000
16694861,9,8,0.5294117647058824,0,12,5,0.7058823529411765,1,8,9,0.47058823529411764,0,9,8,0.5294117647058824,0,30.245100000000000000,-97.764700000000000000,99,Bill,https://www.airbnb.com/rooms/16694861,Luxury Resort Style Townhome,499.000000000000000000
17584105,"",2,0.0,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.263500000000000000,-97.799000000000000000,60,Luke,https://www.airbnb.com/rooms/17584105,"SXSW master suite SLEEPS 6, 3mi from downtown",199.000000000000000000
18472517,35,40,0.4666666666666667,0,59,16,0.7866666666666666,1,56,19,0.7466666666666667,1,57,18,0.76,1,30.245700000000000000,-97.757600000000000000,99,Jeff,https://www.airbnb.com/rooms/18472517,Modern Guesthouse in the Cultural Heart of Austin,160.000000000000000000
20322132,38,47,0.4470588235294118,0,76,9,0.8941176470588236,1,68,17,0.8,1,68,17,0.8,1,30.320400000000000000,-97.749500000000000000,92,Reservations,https://www.airbnb.com/rooms/20322132,4BR/3BA Butterfly House with Private Pool in Central Austin,193.000000000000000000
20322272,9,15,0.375,0,18,6,0.75,1,16,8,0.6666666666666666,0,17,7,0.7083333333333334,1,30.315300000000000000,-97.700200000000000000,93,Reservations,https://www.airbnb.com/rooms/20322272,2BR Townhome Near Mueller/UT/Downtown w/ Yard,73.000000000000000000
20780987,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.357900000000000000,-97.707600000000000000,100,Laura,https://www.airbnb.com/rooms/20780987,Private room for folks displaced by Harvey,1.000000000000000000
21290037,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.290000000000000000,-97.748400000000000000,90,Megan,https://www.airbnb.com/rooms/21290037,West Campus 2 Bedroom Loft Apartment,200.000000000000000000
21675844,4,3,0.5714285714285714,0,6,1,0.8571428571428571,1,2,5,0.2857142857142857,0,4,3,0.5714285714285714,0,30.241500000000000000,-97.749300000000000000,97,D,https://www.airbnb.com/rooms/21675844,Cozy and quiet private SoCo home in heart of SXSW.,85.000000000000000000
23650538,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.245100000000000000,-97.722700000000000000,100,Patrick,https://www.airbnb.com/rooms/23650538,SXSW - Town Lake Luxury living in Downtown Austin!,125.000000000000000000
24597931,33,35,0.4852941176470588,0,58,10,0.8529411764705882,1,51,17,0.75,1,51,17,0.75,1,30.259500000000000000,-97.761400000000000000,97,Adam,https://www.airbnb.com/rooms/24597931,ATX container Home - healthy green dwtn building,109.000000000000000000
24853177,44,71,0.3826086956521739,0,90,25,0.782608695652174,1,85,30,0.7391304347826086,1,89,26,0.7739130434782608,1,30.266400000000000000,-97.733900000000000000,98,Noah,https://www.airbnb.com/rooms/24853177,Huge Modern Loft in the Heart of East 6th Street,125.000000000000000000
25769244,3,1,0.75,1,4,"",1.0,1,3,1,0.75,1,4,"",1.0,1,30.419000000000000000,-97.930400000000000000,100,Bill,https://www.airbnb.com/rooms/25769244,Lake Travis Getaway with Boat Parking,250.000000000000000000
26169515,28,62,0.3111111111111111,0,72,18,0.8,1,69,21,0.7666666666666667,1,75,14,0.8426966292134831,1,30.281200000000000000,-97.743500000000000000,99,Neil,https://www.airbnb.com/rooms/26169515,Downtown Retreat @ Casa Nueces III,95.000000000000000000
30691457,19,18,0.5135135135135135,0,28,9,0.7567567567567568,1,25,12,0.6756756756756757,0,27,10,0.7297297297297297,1,30.251300000000000000,-97.726300000000000000,97,Betty,https://www.airbnb.com/rooms/30691457,"Fun Airstream Near Downtown, Lake, Trails & Venues",65.000000000000000000
31575097,8,8,0.5,0,15,1,0.9375,1,10,6,0.625,0,10,6,0.625,0,30.275500000000000000,-97.804200000000000000,99,Rick,https://www.airbnb.com/rooms/31575097,7mn to ACL Austin's West-central Jewel 2-1.5,104.000000000000000000
31843707,2,12,0.14285714285714285,0,10,4,0.7142857142857143,1,9,5,0.6428571428571429,0,10,4,0.7142857142857143,1,30.291300000000000000,-97.745000000000000000,97,Ashley,https://www.airbnb.com/rooms/31843707,~~UNBEATABLE PRICE 2 ROOMS 2 BATH CONDO/12 PEOPLE,179.000000000000000000
31920517,1,5,0.16666666666666666,0,4,2,0.6666666666666666,0,5,1,0.8333333333333334,1,4,2,0.6666666666666666,0,30.315600000000000000,-97.655100000000000000,100,Mariana,https://www.airbnb.com/rooms/31920517,Comfortable Eastside Home 15 min from downtown,345.000000000000000000
34969093,3,3,0.5,0,5,1,0.8333333333333334,1,5,1,0.8333333333333334,1,5,1,0.8333333333333334,1,30.255600000000000000,-97.749100000000000000,100,Shawn,https://www.airbnb.com/rooms/34969093,South Congress Bungalow,110.000000000000000000
37943174,2,4,0.3333333333333333,0,6,"",1.0,1,6,"",1.0,1,5,1,0.8333333333333334,1,30.367500000000000000,-97.727200000000000000,100,Shelley,https://www.airbnb.com/rooms/37943174,Austin Urban Treehouse Loft,75.000000000000000000
38552190,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.224400000000000000,-97.752600000000000000,100,Jasmin,https://www.airbnb.com/rooms/38552190,South Austin Cozy Accommodations Near St. Edwards,45.000000000000000000
46929,216,145,0.5983379501385041,0,293,68,0.8116343490304709,1,250,111,0.6925207756232687,0,267,94,0.739612188365651,1,30.300400000000000000,-97.778900000000000000,99,Susan And Anthony,https://www.airbnb.com/rooms/46929,Sunny Central Austin Apartment,105.000000000000000000
375142,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.253700000000000000,-97.745200000000000000,100,Susan,https://www.airbnb.com/rooms/375142,"Weekend room near downtown, SoCo",195.000000000000000000
509833,34,18,0.6538461538461539,0,48,4,0.9230769230769231,1,37,15,0.7115384615384616,1,43,9,0.8269230769230769,1,30.274300000000000000,-97.757200000000000000,98,Amanda,https://www.airbnb.com/rooms/509833,Charming home in the ♥ of downtown,224.000000000000000000
715471,46,59,0.4380952380952381,0,90,15,0.8571428571428571,1,80,25,0.7619047619047619,1,83,22,0.7904761904761904,1,30.264400000000000000,-97.740200000000000000,98,Brian,https://www.airbnb.com/rooms/715471,Luxury 3bd/2ba + oversized loft,515.000000000000000000
1805494,19,17,0.5277777777777778,0,30,6,0.8333333333333334,1,21,15,0.5833333333333334,0,26,10,0.7222222222222222,1,30.256500000000000000,-97.765900000000000000,98,Joi,https://www.airbnb.com/rooms/1805494,Modern Garage Apt - Walk to ACL!!!,150.000000000000000000
2512464,19,10,0.6551724137931034,0,24,5,0.8275862068965517,1,18,11,0.6206896551724138,0,21,8,0.7241379310344828,1,30.297600000000000000,-97.826100000000000000,98,Xin,https://www.airbnb.com/rooms/2512464,Large private bedroom in Westlake,63.000000000000000000
3124593,10,19,0.3448275862068966,0,19,10,0.6551724137931034,0,14,15,0.4827586206896552,0,16,13,0.5517241379310345,0,30.246600000000000000,-97.751200000000000000,99,Chad,https://www.airbnb.com/rooms/3124593,In HEART of SOCO! Only 1 block to all the action!,550.000000000000000000
3751029,3,2,0.6,0,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.237200000000000000,-97.748300000000000000,100,Austin,https://www.airbnb.com/rooms/3751029,Travis Heights/ South Congress Area,80.000000000000000000
5031470,70,55,0.56,0,110,15,0.88,1,85,40,0.68,0,93,32,0.744,1,30.234300000000000000,-97.748600000000000000,100,Maria,https://www.airbnb.com/rooms/5031470,SOCO Big 4BR (Austin Hotel tax incl) Jacuzzi Sauna,650.000000000000000000
6185503,20,23,0.46511627906976744,0,34,8,0.8095238095238095,1,28,15,0.6511627906976745,0,30,12,0.7142857142857143,1,30.366900000000000000,-97.699200000000000000,96,Lucy,https://www.airbnb.com/rooms/6185503,Cozy Vacation Getaway w/ Pool 5 min walk to Metro,48.000000000000000000
6744307,28,31,0.4745762711864407,0,47,12,0.7966101694915254,1,46,13,0.7796610169491526,1,47,12,0.7966101694915254,1,30.412800000000000000,-97.697400000000000000,97,Luis G.,https://www.airbnb.com/rooms/6744307,"Lamplight Village 2 BR, 1 BA Apt.",120.000000000000000000
8567050,43,54,0.44329896907216493,0,78,17,0.8210526315789474,1,64,33,0.6597938144329897,0,70,25,0.7368421052631579,1,30.302200000000000000,-97.720300000000000000,97,Nick,https://www.airbnb.com/rooms/8567050,Country Cottage in Hyde Park,135.000000000000000000
10592588,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.244200000000000000,-97.768100000000000000,100,Dan,https://www.airbnb.com/rooms/10592588,"3 BR, 2 BA, SoCo, Heart of Austin.",385.000000000000000000
13490493,21,37,0.3620689655172414,0,42,15,0.7368421052631579,1,36,22,0.6206896551724138,0,38,19,0.6666666666666666,0,30.144500000000000000,-97.959300000000000000,97,Roger & Judy,https://www.airbnb.com/rooms/13490493,Quiet Country Cottage,85.000000000000000000
14163920,1,5,0.16666666666666666,0,5,1,0.8333333333333334,1,4,2,0.6666666666666666,0,5,1,0.8333333333333334,1,30.253700000000000000,-97.775800000000000000,100,Adam,https://www.airbnb.com/rooms/14163920,Bright Modern Farmhouse in Zilker.,500.000000000000000000
14857970,2,1,0.6666666666666666,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.311200000000000000,-97.699600000000000000,100,Jay,https://www.airbnb.com/rooms/14857970,Zen Nature House Central/East ATX-3/2 Sleeps 6-8,130.000000000000000000
16494929,14,14,0.5,0,23,5,0.8214285714285714,1,17,11,0.6071428571428571,0,19,9,0.6785714285714286,0,30.274600000000000000,-97.706200000000000000,99,John David,https://www.airbnb.com/rooms/16494929,The Modern Barracks of East Austin,39.000000000000000000
17532515,27,18,0.6,0,40,5,0.8888888888888888,1,33,12,0.7333333333333333,1,34,11,0.7555555555555555,1,30.209300000000000000,-97.849300000000000000,100,Luke,https://www.airbnb.com/rooms/17532515,Spacious in S. Austin | access to downtown & food,75.000000000000000000
19209648,5,5,0.5,0,8,2,0.8,1,7,3,0.7,0,7,3,0.7,0,30.239400000000000000,-97.787100000000000000,98,Camila,https://www.airbnb.com/rooms/19209648,Hip South Austin Studio!,27.000000000000000000
19400263,54,52,0.5094339622641509,0,85,20,0.8095238095238095,1,73,33,0.6886792452830188,0,81,24,0.7714285714285715,1,30.322000000000000000,-97.723300000000000000,99,Edward And Linda,https://www.airbnb.com/rooms/19400263,Central Austin Guesthouse near Downtown/University,150.000000000000000000
21938635,4,9,0.3076923076923077,0,9,4,0.6923076923076923,0,8,5,0.6153846153846154,0,7,6,0.5384615384615384,0,30.143700000000000000,-97.763900000000000000,100,Andrew,https://www.airbnb.com/rooms/21938635,Large private room - warm & relaxing,90.000000000000000000
22103068,15,26,0.36585365853658536,0,33,8,0.8048780487804879,1,27,14,0.6585365853658537,0,31,10,0.7560975609756098,1,30.316900000000000000,-97.775000000000000000,96,Parrish,https://www.airbnb.com/rooms/22103068,Ultra Mansion On Lake Austin - 4 Miles from Dwntn,960.000000000000000000
22630568,6,8,0.42857142857142855,0,10,4,0.7142857142857143,1,9,5,0.6428571428571429,0,9,5,0.6428571428571429,0,30.237600000000000000,-97.748600000000000000,100,Nell,https://www.airbnb.com/rooms/22630568,Easy 1 bedroom SOCO/Travis Heights condo,250.000000000000000000
22734737,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.343100000000000000,-97.700300000000000000,100,Prince,https://www.airbnb.com/rooms/22734737,The Bachelor's Pad,120.000000000000000000
22890928,19,25,0.4318181818181818,0,34,10,0.7727272727272727,1,27,17,0.6136363636363636,0,29,14,0.6744186046511628,0,30.281700000000000000,-97.710500000000000000,96,Kasa,https://www.airbnb.com/rooms/22890928,Sleek and Stylish Apartment in East Austin,125.000000000000000000
25076998,2,4,0.3333333333333333,0,3,2,0.6,0,3,3,0.5,0,4,1,0.8,1,30.252800000000000000,-97.747000000000000000,80,Stay Alfred,https://www.airbnb.com/rooms/25076998,Classy Stay Alfred at MUSE,1112.000000000000000000
25078987,3,4,0.42857142857142855,0,5,2,0.7142857142857143,1,4,3,0.5714285714285714,0,5,2,0.7142857142857143,1,30.254200000000000000,-97.747900000000000000,86,Stay Alfred,https://www.airbnb.com/rooms/25078987,Wonderful 2 Bed SOCO Condo!,999.000000000000000000
26259689,29,31,0.48333333333333334,0,49,11,0.8166666666666667,1,43,17,0.7166666666666667,1,46,14,0.7666666666666667,1,30.243900000000000000,-97.725000000000000000,99,Kyle,https://www.airbnb.com/rooms/26259689,"Modern Flat on TownLake Trail, 5min to Downtown",81.000000000000000000
26281751,1,1,0.5,0,1,1,0.5,0,"",2,0.0,0,1,1,0.5,0,30.259100000000000000,-97.715300000000000000,100,Stay Alfred,https://www.airbnb.com/rooms/26281751,Wonderful Stay Alfred at E6,1112.000000000000000000
26452481,15,5,0.75,1,17,3,0.85,1,8,12,0.4,0,13,7,0.65,0,30.240100000000000000,-97.773700000000000000,97,Jay,https://www.airbnb.com/rooms/26452481,The Shady Oak Abode - 3/2 entire home,169.000000000000000000
27930312,13,23,0.3611111111111111,0,32,3,0.9142857142857143,1,28,8,0.7777777777777778,1,29,6,0.8285714285714286,1,30.290500000000000000,-97.670800000000000000,99,Sarah,https://www.airbnb.com/rooms/27930312,"Central Austin - Beautiful home, Great location!",180.000000000000000000
28671016,12,16,0.42857142857142855,0,22,6,0.7857142857142857,1,14,14,0.5,0,16,12,0.5714285714285714,0,30.285100000000000000,-97.716000000000000000,99,Ann,https://www.airbnb.com/rooms/28671016,1-1 Condo  / Highly Desirable Central Location,94.000000000000000000
29071900,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.259800000000000000,-97.723400000000000000,100,TurnKey Vacation Rentals,https://www.airbnb.com/rooms/29071900,"Brand-New Centrally Located Condo, Downtown Austin",135.000000000000000000
29208990,1,1,0.5,0,"",2,0.0,0,"",2,0.0,0,"",2,0.0,0,30.236600000000000000,-97.805900000000000000,80,Kirsten,https://www.airbnb.com/rooms/29208990,Back porch camping,40.000000000000000000
29392039,12,23,0.34285714285714286,0,30,5,0.8571428571428571,1,28,7,0.8,1,28,7,0.8,1,30.319000000000000000,-97.729500000000000000,95,Matt,https://www.airbnb.com/rooms/29392039,Comfortable 4/2 large groups welcome,200.000000000000000000
29857481,20,29,0.40816326530612246,0,41,7,0.8541666666666666,1,36,13,0.7346938775510204,1,38,10,0.7916666666666666,1,30.296700000000000000,-97.740800000000000000,98,WanderJaunt,https://www.airbnb.com/rooms/29857481,3BR Townhome in Downtown Austin by WanderJaunt,1000.000000000000000000
30928706,7,11,0.3888888888888889,0,13,5,0.7222222222222222,1,10,8,0.5555555555555556,0,12,6,0.6666666666666666,0,30.260400000000000000,-97.785900000000000000,87,Sonder (Austin),https://www.airbnb.com/rooms/30928706,Sonder | Barton Creek | Sunny 2BR + Balcony,102.000000000000000000
31609555,15,8,0.6521739130434783,0,22,1,0.9565217391304348,1,16,7,0.6956521739130435,0,19,3,0.8636363636363636,1,30.258000000000000000,-97.737000000000000000,98,Preston,https://www.airbnb.com/rooms/31609555,Bachelor/Bachelorette Weekend in the Heart of ATX,1999.000000000000000000
32070551,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.263300000000000000,-97.717300000000000000,"",Louis,https://www.airbnb.com/rooms/32070551,"Walk to SXSW! Spacious 3BR/3BA House, Sleeps 12",410.000000000000000000
32698932,2,10,0.16666666666666666,0,8,4,0.6666666666666666,0,10,2,0.8333333333333334,1,9,3,0.75,1,30.230200000000000000,-97.586500000000000000,100,Gisele,https://www.airbnb.com/rooms/32698932,Charming Cozy Country Glam Guest Suite,43.000000000000000000
32720013,9,16,0.36,0,22,3,0.88,1,23,2,0.92,1,23,2,0.92,1,30.235300000000000000,-97.747400000000000000,91,Lauren,https://www.airbnb.com/rooms/32720013,Urban Camping Close to Downtown & Entertainment,125.000000000000000000
33779027,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.382600000000000000,-97.702600000000000000,100,Meg,https://www.airbnb.com/rooms/33779027,Beautiful Quiet Private Room for One,55.000000000000000000
34000680,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.225300000000000000,-97.696700000000000000,100,Will,https://www.airbnb.com/rooms/34000680,Monthly:Your own bedrm/bathrm in a brand new house,100.000000000000000000
34334982,7,6,0.5384615384615384,0,11,2,0.8461538461538461,1,11,2,0.8461538461538461,1,10,3,0.7692307692307693,1,30.265600000000000000,-97.715200000000000000,100,Katherine,https://www.airbnb.com/rooms/34334982,East Austin Birchbox Tiny House,65.000000000000000000
34605688,8,8,0.5,0,14,2,0.875,1,15,1,0.9375,1,14,2,0.875,1,30.356600000000000000,-97.729300000000000000,99,Royce,https://www.airbnb.com/rooms/34605688,"The Austin, tx Artbnb",115.000000000000000000
35039613,6,13,0.3157894736842105,0,16,3,0.8421052631578947,1,16,3,0.8421052631578947,1,16,3,0.8421052631578947,1,30.273500000000000000,-97.760000000000000000,94,WanderJaunt,https://www.airbnb.com/rooms/35039613,Luxury 1BR Apt with Sun Deck #2106 by WanderJaunt,10000.000000000000000000
36276326,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.237600000000000000,-97.736600000000000000,100,Mo,https://www.airbnb.com/rooms/36276326,Charming & Chic 1Br/1Ba in Home Near Downtown,47.000000000000000000
37862734,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.257500000000000000,-97.689200000000000000,100,Alaina,https://www.airbnb.com/rooms/37862734,Quaint East Austin Home - 10 minutes to downtown!,126.000000000000000000
955612,57,63,0.475,0,106,14,0.8833333333333333,1,95,25,0.7916666666666666,1,100,20,0.8333333333333334,1,30.219000000000000000,-97.729200000000000000,99,Chloe,https://www.airbnb.com/rooms/955612,Downtown Entertainment Spacious Private Backyard,195.000000000000000000
1034604,5,3,0.625,0,6,2,0.75,1,6,2,0.75,1,6,2,0.75,1,30.262700000000000000,-97.776900000000000000,100,Suzanne,https://www.airbnb.com/rooms/1034604,WALK TO ACL! | Private Pool | 5 bed/4 bath house.,800.000000000000000000
