Id,Latitude,Longitude,Region by Zipcode,Zipcode
26524543,30.2678,-97.74221999999999,East,
38401569,30.28902,-97.74356,Central,
38066455,30.30803,-97.73259,Central,
38049889,30.28776,-97.72456,Central,
32363629,30.23752,-97.75934000000001,South Central,
32347807,30.23432,-97.72872,South East,
31289933,30.265209999999996,-97.74128,South Central,
31754396,30.26512,-97.74311999999999,South Central,
37634327,30.23255,-97.73438,South East,
37653184,30.23122,-97.73318,South East,
38123319,30.259459999999997,-97.72476,East,
32591131,30.25638,-97.75176,South Central,
36073375,30.28472,-97.75182,Central,
37889459,30.288520000000002,-97.74728,Central,
38587000,30.290740000000003,-97.74631,Central,
31486272,30.19347,-97.86901999999999,South,
32982434,30.441129999999998,-97.75733000000001,North Suburbs,
36591834,30.34812,-97.61711,North,
32335562,30.199170000000002,-97.72794,South East,
36735773,30.40577,-97.75045,North Suburbs,
30734275,30.425440000000002,-97.68273,North Suburbs,
31497558,30.30425,-97.64604,Far East,
37828624,30.42877,-97.71766,North Suburbs,
33801072,30.21077,-97.81317,South,
34689271,30.145459999999996,-97.80611,South,
36562760,30.44458,-97.67895,North Suburbs,
36451520,30.2608,-97.6673,East,
32807193,30.16232,-97.74542,South East,
13042308,30.196479999999998,-97.69979000000001,South East,
34372427,30.40983,-97.91821999999999,West,
32192670,30.246240000000004,-97.78609,South Central,
32597597,30.315040000000003,-97.67976999999999,East,
38648119,30.24339,-97.75536,South Central,
37861895,30.17772,-97.81172,South,
36972737,30.15414,-97.8038,South,
32889115,30.5106,-97.74297,North Suburbs,
36874034,30.29652,-97.83062,West,
30563720,30.235409999999998,-97.74871,South Central,
32046713,30.3379,-97.87420999999999,West,
33496463,30.3691,-97.9259,West,
30414000,30.39335,-97.91875999999999,West,
31447732,30.35393,-97.85943,West,
3970190,30.24355,-97.75931,South Central,
37485022,30.28078,-97.69184,East,
30974021,30.291929999999997,-97.70124,East,
34143333,30.389409999999998,-97.70045999999999,North,
30696413,30.2607,-97.73283,East,
32096442,30.253859999999996,-97.78325,West,
32682007,30.382620000000003,-97.97783000000001,West,
37182081,30.316259999999996,-97.68014000000001,East,
31406705,30.37629,-97.74455,North Suburbs,
38494736,30.2433,-97.8234,West,
38678234,30.259970000000003,-97.77319,South Central,
38232434,30.247120000000002,-97.7867,West,
34792523,30.2473,-97.75748,South Central,
32813161,30.246090000000002,-97.76534000000001,South Central,
30013969,30.209290000000003,-97.84137,South,
32712854,30.238229999999998,-97.75534,South Central,
31217457,30.237809999999996,-97.77493,South Central,
35650640,30.24721,-97.74216,South East,
30342768,30.279120000000002,-97.72158,East,
34046513,30.274590000000003,-97.73043,East,
35881491,30.2645,-97.72159,East,
37116775,30.255190000000002,-97.73368,East,
31693998,30.24503,-97.73315,South East,
32720821,30.23746,-97.7338,South East,
31760270,30.235490000000002,-97.7367,South East,
30012873,30.242109999999997,-97.76456,South Central,
32017162,30.35887,-97.69891,North,
37989155,30.240640000000003,-97.76443,South Central,
35945722,30.369670000000003,-97.98895,West,
32083727,30.26734,-97.70376,East,
38350878,30.25485,-97.71115,East,
37875339,30.386390000000002,-97.70177,North,
32593239,30.304000000000002,-97.72048000000001,Central,
38579028,30.255159999999997,-97.71281,East,
38649196,30.25367,-97.72624,East,
38291616,30.21733,-97.63292,Far East,
36633198,30.244709999999998,-97.75383000000001,South Central,
32660772,30.42101,-97.69581,North Suburbs,
37911955,30.44313,-97.80102,West,
35910493,30.332109999999997,-97.82779000000001,West,
37016827,30.25566,-97.6873,East,
31515515,30.28322,-97.67491,East,
32102319,30.27225,-97.68104,East,
38409562,30.159840000000003,-97.71694000000001,South East,
30937565,30.19965,-97.73284,South East,
35349423,30.439,-97.75055,North Suburbs,
32984296,30.23477,-97.69957,South East,
37829950,30.22271,-98.00904,South,
37087798,30.354909999999997,-97.99616,West,
38558718,30.34098,-97.71188000000001,Central,
38123653,30.31483,-97.71023000000001,Central,
33500808,30.23965,-97.88901,West,
30203165,30.27507,-97.7569,Central,
36666799,30.239290000000004,-97.76290999999999,South Central,
36880457,30.270709999999998,-97.78386,West,
33065747,30.302629999999997,-97.77559000000001,Central,
33273830,30.35071,-97.99712,West,
38674406,30.283409999999996,-97.78482,West,
31799926,30.261540000000004,-97.76332,South Central,
34602713,30.245379999999997,-97.74540999999999,South East,
35738216,30.276490000000003,-97.70978000000001,East,
32148235,30.27855,-97.7061,East,
33689551,30.42448,-97.68111,North Suburbs,
32163213,30.24707,-97.7522,South Central,
38542463,30.24304,-97.75133000000001,South Central,
31386146,30.253770000000003,-97.74649000000001,South Central,
34445455,30.276390000000003,-97.70688,East,
38297727,30.23977,-97.77788000000001,South Central,
35689617,30.233590000000003,-97.7789,South Central,
35692949,30.2325,-97.77894,South Central,
31241274,30.22278,-97.78954,South,
32763092,30.23947,-97.75186,South Central,
37182826,30.235909999999997,-97.74938,South Central,
34623322,30.312590000000004,-97.68306,East,
35844996,30.334290000000003,-97.69684000000001,Central,
31485907,30.293390000000002,-97.76813,Central,
33974236,30.309009999999997,-97.76669,Central,
32921018,30.3005,-97.7601,Central,
30559485,30.24789,-97.73867,South East,
30066805,30.23954,-97.74549,South East,
32967085,30.322029999999998,-97.67081999999999,East,
37015687,30.21932,-97.72454,South East,
35140570,30.287359999999996,-97.70718000000001,East,
32214083,30.259240000000002,-97.73601,South Central,
38511542,30.24285,-97.75102,South Central,
38646013,30.219640000000002,-97.77163,South,
38539684,30.240059999999996,-97.73259,South East,
36878110,30.33662,-97.78536,West,
29960041,30.30585,-97.81551999999999,West,
32549873,30.26486,-97.80484,West,
37784758,30.30535,-97.69246,East,
34340794,30.261779999999998,-97.77255,South Central,
14304274,30.257590000000004,-97.78688000000001,West,
38186503,30.227559999999997,-97.74328,South East,
30466079,30.275370000000002,-97.70304,East,
32539532,30.265729999999998,-97.70402,East,
33651903,30.311709999999998,-97.76771,Central,
37971719,30.350559999999998,-97.75574,Central,
38497091,30.23041,-97.74228000000001,South East,
38412373,30.2969,-97.7409,Central,
35867583,30.25468,-97.77284,South Central,
35119543,30.27879,-97.86483,West,
35119272,30.34481,-97.77901,West,
36904204,30.273020000000002,-97.79642,West,
37078495,30.31055,-97.87647,West,
37014768,30.280590000000004,-97.75575,Central,
38431207,30.231920000000002,-97.7187,South East,
38642308,30.272609999999997,-97.76293000000001,Central,
31493392,30.2591,-97.73871,South Central,
31493512,30.26128,-97.73841,South Central,
37154772,30.2115,-97.8166,South,
38314011,30.19724,-97.79951,South,
30815556,30.20545,-97.83153,South,
38262879,30.19847,-97.82289,South,
34095558,30.414040000000004,-97.72746,North Suburbs,
36726858,30.21299,-97.97875,South,
35346171,30.2699,-97.72643000000001,East,
38596517,30.249840000000003,-97.77051,South Central,
30590667,30.24138,-97.73398,South East,
35837873,30.3386,-97.82082,West,
38624969,30.19978,-97.74209,South East,
32037415,30.32119,-97.72769,Central,
35115655,30.305020000000003,-97.6715,East,
34302587,30.30517,-97.67228,East,
31879919,30.276659999999996,-97.7066,East,
31451418,30.4704,-97.77937,North Suburbs,
31540011,30.30364,-97.77253,Central,
32216321,30.48112,-97.79069,North Suburbs,
31718355,30.304959999999998,-97.75699,Central,
33807464,30.2725,-97.69489,East,
35644185,30.27416,-97.7024,East,
34375263,30.25658,-97.74696,South Central,
38375877,30.225509999999996,-97.74506,South East,
37004882,30.22989,-97.7195,South East,
34698367,30.25372,-97.74699,South Central,
38548016,30.259729999999998,-97.77313000000001,South Central,
30587239,30.290940000000003,-97.75019,Central,
37997840,30.319640000000003,-97.72923,Central,
37998870,30.320240000000002,-97.72975,Central,
30483373,30.28864,-97.74628,Central,
32522569,30.261329999999997,-97.73340999999999,East,
32522284,30.262390000000003,-97.73170999999999,East,
33661504,30.2698,-97.71713000000001,East,
33358674,30.278740000000003,-97.80708,West,
34807046,30.26502,-97.73374,East,
30424459,30.264840000000003,-97.73214,East,
36698486,30.290779999999998,-97.74656,Central,
35998536,30.290429999999997,-97.75045,Central,
28257959,30.282040000000002,-97.69606999999999,East,
32629243,30.1761,-97.80859,South,
37804724,30.2539,-97.93637,West,
32396081,30.234890000000004,-97.59357,Far East,
28610989,30.19685,-97.69815,South East,
30037448,30.153409999999997,-97.81643000000001,South,
34970417,30.42145,-97.94449,West,
37946720,30.34968,-97.86209000000001,West,
23180245,30.20375,-97.87438,South,
30746750,30.140140000000002,-97.76652,South East,
32763752,30.208479999999998,-97.81198,South,
23998349,30.1812,-97.8564,South,
38645917,30.443720000000003,-97.67352,North Suburbs,
35581172,30.41093,-97.91638,West,
25889934,30.393890000000003,-97.9159,West,
30933617,30.254659999999998,-97.76541999999999,South Central,
30564657,30.13127,-97.78414000000001,South East,
35425389,30.33605,-97.81515,West,
37907849,30.23697,-97.73394,South East,
32617404,30.28074,-97.70569,East,
32966021,30.384829999999997,-97.91193,West,
23366359,30.22852,-97.829,West,
36449682,30.40672,-97.91473,West,
31502663,30.26507,-97.70425999999999,East,
36401955,30.250009999999996,-97.7632,South Central,
36161401,30.2627,-97.76223,South Central,
36139374,30.33036,-97.74415,Central,
29966638,30.30067,-97.75707,Central,
36804533,30.28265,-97.76261,Central,
31609555,30.258029999999998,-97.73699,South Central,
30464740,30.280240000000003,-97.70809,East,
38698570,30.26346,-97.71621999999999,East,
34467219,30.272809999999996,-97.7294,East,
38526232,30.261409999999998,-97.7304,East,
38621024,30.23803,-97.72968,South East,
36597965,30.239390000000004,-97.73678000000001,South East,
36176611,30.42125,-97.94516,West,
37834973,30.1978,-97.72865999999999,South East,
35134325,30.39655,-97.69644,North,
31122191,30.228109999999997,-97.99206,West,
36075025,30.25287,-97.71693,East,
37781292,30.25842,-97.73357,East,
34509255,30.25188,-97.72147,East,
38447033,30.33405,-97.70803000000001,Central,
38622761,30.2821,-97.70224,East,
38097426,30.28169,-97.70164,East,
34055680,30.258490000000002,-97.68813,East,
31563706,30.27242,-97.6786,East,
38494467,30.197840000000003,-97.73866,South East,
33134962,30.16215,-97.72838,South East,
29878037,30.227259999999998,-97.69604,South East,
32638404,30.22097,-97.69851,South East,
37632024,30.23967,-97.93632,West,
37903697,30.2403,-97.90921,West,
29854066,30.26502,-97.74181,South Central,
29986749,30.253870000000003,-97.73122,East,
29850096,30.2659,-97.74293,South Central,
35458057,30.29431,-97.76875,Central,
32867155,30.283620000000003,-97.78969000000001,West,
30012541,30.24138,-97.7568,South Central,
37357366,30.2567,-97.72384,East,
37684695,30.240940000000002,-97.74964,South Central,
33196413,30.299809999999997,-97.78834,West,
35426994,30.24179,-97.76299999999999,South Central,
34818663,30.25122,-97.74561,South Central,
33615928,30.342909999999996,-97.87658,West,
35644683,30.31274,-97.73986,Central,
31367044,30.24667,-97.73657,South East,
35429015,30.4211,-97.70005,North Suburbs,
35424992,30.429679999999998,-97.69374,North Suburbs,
35763218,30.22345,-97.73683,South East,
33251876,30.228240000000003,-97.697,South East,
38383301,30.228109999999997,-97.76762,South Central,
32180397,30.3046,-97.71891,Central,
32240197,30.227870000000003,-97.77201,South Central,
37911803,30.38461,-97.91278,West,
32311838,30.29781,-97.76693,Central,
31668518,30.298029999999997,-97.78121999999999,West,
33315718,30.23848,-97.74533000000001,South East,
31465745,30.24548,-97.74415,South East,
34911017,30.23858,-97.74629,South East,
38328886,30.30736,-97.68243000000001,East,
35953388,30.30585,-97.66421,East,
31238631,30.226020000000002,-97.79603,West,
35574618,30.32074,-97.77781999999999,West,
36524486,30.3559,-97.65227,North,
34909628,30.3063,-97.69349,East,
30505005,30.26156,-97.76191,South Central,
33717664,30.22543,-97.90845,West,
31025151,30.22713,-97.73892,South East,
38181384,30.27553,-97.70611,East,
31857957,30.31124,-97.67846,East,
35868409,30.254920000000002,-97.7711,South Central,
35936760,30.2813,-97.78538,West,
36915261,30.29311,-97.80028,West,
36874426,30.305629999999997,-97.86516,West,
36903761,30.384909999999998,-97.85200999999999,West,
35839045,30.294390000000003,-97.77141999999999,Central,
34807587,30.26422,-97.73481,East,
36520888,30.1536,-97.75825999999999,South East,
37126991,30.31567,-97.84199,West,
30977716,30.40836,-97.9201,West,
34419374,30.34514,-97.71879,Central,
34864514,30.26272,-97.73203000000001,East,
36484249,30.399209999999997,-97.84388,West,
38347997,30.25497,-97.71013,East,
33940629,30.27358,-97.72624,East,
29743004,30.22585,-97.78891999999999,South Central,
32148140,30.26833,-97.68385,East,
38554151,30.2328,-97.72081999999999,South East,
38701272,30.28912,-97.75022,Central,
35882330,30.254690000000004,-97.74644,South Central,
38043901,30.291529999999998,-97.7458,Central,
38041214,30.28957,-97.74540999999999,Central,
38551238,30.255209999999998,-97.74555,South Central,
38121052,30.31849,-97.72901999999999,Central,
31284685,30.39528,-97.92826,West,
31468873,30.31822,-97.72936999999999,Central,
29965151,30.266740000000002,-97.73358,East,
38024152,30.37315,-97.98759,West,
31813057,30.2913,-97.74668,Central,
37688480,30.28718,-97.72537,Central,
37687469,30.288040000000002,-97.72545,Central,
38157501,30.28955,-97.74363000000001,Central,
37640455,30.289409999999997,-97.75081,Central,
33255162,30.291520000000002,-97.74562,Central,
37640663,30.28953,-97.74193000000001,Central,
31843707,30.291320000000002,-97.74497,Central,
31026373,30.29168,-97.7464,Central,
29764923,30.290440000000004,-97.74643,Central,
36694761,30.290940000000003,-97.74582,Central,
29699865,30.29105,-97.74975,Central,
32965145,30.38174,-97.97785999999999,West,
32501811,30.31001,-97.87971999999999,West,
32764701,30.25173,-97.78405,West,
32160276,30.21363,-97.97406,South,
37083965,30.314909999999998,-97.76779,Central,
36210868,30.38962,-97.7679,North Suburbs,
33460602,30.42533,-97.92913,West,
32244068,30.22335,-97.69328,South East,
36728775,30.243000000000002,-97.7396,South East,
32020689,30.273629999999997,-97.79309,West,
35801001,30.25784,-97.76108,South Central,
35681044,30.289759999999998,-97.71670999999999,East,
38511590,30.272009999999998,-97.72929,East,
38383023,30.244159999999997,-97.73472,South East,
34450306,30.2316,-97.77098000000001,South Central,
38550723,30.242359999999998,-97.76439,South Central,
37247817,30.38843,-97.69233,North,
38387267,30.4254,-97.79783,West,
38148049,30.34003,-97.82065,West,
35449961,30.2737,-97.68861,East,
30912482,30.219920000000002,-97.69962,South East,
38165771,30.220959999999998,-97.69615,South East,
30151223,30.258020000000002,-97.73170999999999,East,
35919582,30.229340000000004,-97.74024,South East,
38498087,30.22975,-97.74123,South East,
33196414,30.32978,-97.93042,West,
36807370,30.28043,-97.74499,Central,
33614027,30.381459999999997,-97.97807,West,
36347499,30.27188,-97.78224,West,
33614156,30.273529999999997,-97.79292,West,
33614280,30.309509999999996,-97.88112,West,
32335459,30.270979999999998,-97.71791,East,
31058342,30.42042,-97.69325,North Suburbs,
36173312,30.246190000000002,-97.75044,South Central,
33611268,30.24339,-97.77435,South Central,
30246988,30.36467,-97.90415,West,
37520979,30.32688,-97.92200000000001,West,
38355405,30.3033,-97.77386,Central,
32890155,30.29618,-97.78017,West,
34747495,30.261870000000002,-97.73299,East,
31720528,30.28957,-97.74661,Central,
36874172,30.351340000000004,-97.85103000000001,West,
36868035,30.32753,-97.85718,West,
36868625,30.33455,-97.84607,West,
36669661,30.28957,-97.74731,Central,
35738958,30.291179999999997,-97.74688,Central,
37540862,30.296740000000003,-97.74006,Central,
38381168,30.28952,-97.74685,Central,
